Date,Compteur,Gare de départ,Gare d'arrivée,Durée moyenne du trajet,Nombre de circulations prévues,Nombre de trains annulés,Commentaire annulations,Nombre de trains en retard au départ,Retard moyen des trains en retard au départ,Retard moyen de tous les trains au départ,Commentaire retards au départ,Nombre de trains en retard à l'arrivée,Retard moyen des trains en retard à l'arrivée,Retard moyen de tous les trains à l'arrivée,Commentaire retards à l'arrivée,Nombre trains en retard > 15min,Retard moyen trains en retard > 15 (si liaison concurrencée par vol),Nombre trains en retard > 30min,Nombre trains en retard > 60min,Prct retard pour causes externes,Prct retard pour cause infrastructure,Prct retard pour cause gestion trafic,Prct retard pour cause matériel roulant,Prct retard pour cause gestion en gare et réutilisation de matériel,"Prct retard pour cause prise en compte voyageurs (affluence, gestions PSH, correspondances)"
2018-01,1,PARIS VAUGIRARD,NANTES,140,62,0,,15,11.64111111,2.522043011,,10,34.23166667,7.565591398,,6,7.565591398,3,3,30,30,20,10,10,0
2018-01,1,ANNECY,PARIS LYON,224,198,0,,12,8.070833333,0.489141414,,38,37.24605263,8.552525253,,38,8.552525253,14,5,23.80952381,42.85714286,9.523809524,14.28571429,4.761904762,4.761904762
2018-01,1,BESANCON FRANCHE COMTE TGV,PARIS LYON,131,205,3,,27,6.514197531,0.50990099,,15,25.29444444,1.401320132,,9,1.401320132,3,2,30.76923077,23.07692308,23.07692308,0,7.692307692,15.38461538
2018-01,1,MONTPELLIER,LYON PART DIEU,112,299,6,,107,11.30903427,4.26410694,,62,31.8483871,9.1221843,,46,9.1221843,21,4,28.57142857,34.28571429,22.85714286,11.42857143,2.857142857,0
2018-01,1,MULHOUSE VILLE,PARIS LYON,168,328,8,,106,6.577044025,2.199895833,,24,34.37361111,2.280208333,,19,2.280208333,8,4,37.5,12.5,29.16666667,4.166666667,4.166666667,12.5
2018-01,1,PARIS LYON,ANNECY,225,199,1,,29,13.08390805,1.746632997,,21,41.0952381,7.090909091,Décontrôle d’aiguille à la bif de Créteil,21,7.090909091,10,5,19.04761905,33.33333333,19.04761905,28.57142857,0,0
2018-01,1,PARIS LYON,BESANCON FRANCHE COMTE TGV,128,202,2,,25,11.62066667,1.143583333,,23,31.26884058,5.84925,,18,5.84925,8,2,9.090909091,36.36363636,9.090909091,31.81818182,9.090909091,4.545454545
2018-01,1,PARIS LYON,DIJON VILLE,96,468,6,,62,11.56935484,1.227525253,,40,31.12083333,3.146212121,,32,3.146212121,16,4,14.28571429,40,17.14285714,25.71428571,2.857142857,0
2018-01,1,PARIS LYON,MULHOUSE VILLE,168,299,5,,47,10.88865248,1.487414966,,49,31.26462585,6.390646259,,39,6.390646259,18,4,15.90909091,29.54545455,18.18181818,27.27272727,2.272727273,6.818181818
2018-01,1,PARIS LYON,NICE VILLE,349,196,2,,24,14.0125,1.394415808,,25,48.57733333,7.979810997,Dérangement de commutateur sur LN1 vers Tonnerre,25,7.979810997,15,7,60.86956522,21.73913043,0,13.04347826,4.347826087,0
2018-01,1,PARIS LYON,NIMES,177,294,0,,47,12.22801418,1.626247166,,54,31.90154321,6.489739229,,38,6.489739229,19,8,20,32,20,20,8,0
2018-01,1,PARIS LYON,TOULON,239,221,2,,27,13.03888889,1.269254186,,30,41.18388889,7.635159817,"Extinction du Tableau de Commande Optique (TCO) sur LGV, au niveau de Mâcon.",30,7.635159817,18,4,39.28571429,35.71428571,7.142857143,10.71428571,3.571428571,3.571428571
2018-01,1,TOULON,PARIS LYON,241,273,0,,113,9.696312684,4.131196581,,42,42.43055556,7.002319902,"Extinction du Tableau de Commande Optique (TCO) sur LGV, au niveau de Mâcon.",42,7.002319902,24,8,38.46153846,28.20512821,7.692307692,20.51282051,0,5.128205128
2018-01,1,VALENCE ALIXAN TGV,PARIS LYON,132,280,2,,130,11.22217949,5.252158273,,48,39.12465278,5.893585132,,45,5.893585132,21,7,17.5,37.5,12.5,25,2.5,5
2018-01,1,PARIS EST,STUTTGART,186,155,4,,20,10.3,1.34205298,,15,33.31,5.728366446,,15,5.728366446,6,2,26.66666667,6.666666667,20,46.66666667,0,0
2018-01,1,ANGOULEME,PARIS MONTPARNASSE,125,270,4,,135,5.710123457,2.971365915,,56,21.19821429,6.464974937,"Ce mois-ci, l'OD a été touchée par les incidents suivants : Le 1er : Tempête Carmen sur la façade Atlantique  (52 TGV ; 1079mn) Le 3 : Tempête Eleonor sur l’ouest de la France (35 TGV ; 407mn) Le 5 : Dérangement d’une aiguille en gare de Massy TGV (57 TGV ; 1254mn) Le 7 : Dérangement du poste d’aiguillage de Paris Montparnasse (70 TGV ; 1490mn) Le 12 : Colis suspect en gare de Paris Montparnasse (32 TGV ; 499mn) Le 17 : Dérangement du poste d’aiguillage de Paris Montparnasse (26 TGV ; 386mn)",33,6.464974937,9,0,26.92307692,42.30769231,9.615384615,15.38461538,3.846153846,1.923076923
2018-01,1,LAVAL,PARIS MONTPARNASSE,86,208,0,,84,7.287896825,3.016987179,,55,16.56909091,5.044791667,"Ce mois-ci, l'OD a été touchée par les incidents suivants : Le 1er : Tempête Carmen sur la façade Atlantique  (52 TGV ; 1079mn) Le 3 : Tempête Eleonor sur l’ouest de la France (35 TGV ; 407mn) Le 5 : Dérangement d’une aiguille en gare de Massy TGV (57 TGV ; 1254mn) Le 7 : Dérangement du poste d’aiguillage de Paris Montparnasse (70 TGV ; 1490mn) Le 12 : Colis suspect en gare de Paris Montparnasse (32 TGV ; 499mn) Le 12 : Incident caténaire en gare de Rennes (26 TGV ; 2188mn) Le 17 : Dérangement du poste d’aiguillage de Paris Montparnasse (26 TGV ; 386mn)",19,5.044791667,5,2,16.12903226,35.48387097,19.35483871,22.58064516,3.225806452,3.225806452
2018-01,1,PARIS MONTPARNASSE,VANNES,152,253,1,,38,9.746929825,1.055026455,,39,40.30769231,7.77281746,"Ce mois-ci, l'OD a été touchée par les incidents suivants : Le 1er : Tempête Carmen sur la façade Atlantique  (52 TGV ; 1079mn) Le 3 : Tempête Eleonor sur l’ouest de la France (35 TGV ; 407mn) Le 5 : Dérangement d’une aiguille en gare de Massy TGV (57 TGV ; 1254mn) Le 7 : Dérangement du poste d’aiguillage de Paris Montparnasse (70 TGV ; 1490mn) Le 12 : Colis suspect en gare de Paris Montparnasse (32 TGV ; 499mn) Le 12 : Incident caténaire en gare de Rennes (26 TGV ; 2188mn) Le 17 : Dérangement du poste d’aiguillage de Paris Montparnasse (26 TGV ; 386mn)",27,7.742094862,16,8,25.64102564,38.46153846,12.82051282,17.94871795,0,5.128205128
2018-01,1,RENNES,PARIS MONTPARNASSE,99,599,4,,238,7.589985994,3.0667507,,148,18.50022523,5.850420168,"Ce mois-ci, l'OD a été touchée par les incidents suivants : Le 1er : Tempête Carmen sur la façade Atlantique  (52 TGV ; 1079mn) Le 3 : Tempête Eleonor sur l’ouest de la France (35 TGV ; 407mn) Le 5 : Dérangement d’une aiguille en gare de Massy TGV (57 TGV ; 1254mn) Le 7 : Dérangement du poste d’aiguillage de Paris Montparnasse (70 TGV ; 1490mn) Le 12 : Colis suspect en gare de Paris Montparnasse (32 TGV ; 499mn) Le 12 : Incident caténaire en gare de Rennes (26 TGV ; 2188mn) Le 17 : Dérangement du poste d’aiguillage de Paris Montparnasse (26 TGV ; 386mn)",51,5.840604027,16,6,20.23809524,35.71428571,17.85714286,16.66666667,4.761904762,4.761904762
2018-01,1,NANTES,STRASBOURG,303,39,0,,22,2.835606061,1.664957265,,5,32.98666667,5.741025641,,5,5.741025641,2,1,0,0,33.33333333,33.33333333,0,33.33333333
2018-01,1,PARIS EST,REIMS,45,218,1,,34,5.491666667,0.79078341,,21,12.04126984,1.435560676,,6,1.435560676,0,0,18.75,12.5,6.25,18.75,43.75,0
2018-01,1,DOUAI,PARIS NORD,77,197,3,,39,8.032905983,1.802920962,,37,21.4009009,5.046907216,,10,5.046907216,5,3,36.36363636,18.18181818,22.72727273,18.18181818,4.545454545,0
2018-01,1,PARIS VAUGIRARD,BORDEAUX ST JEAN,165,63,1,,12,22.31805556,3.89327957,,5,44.55,3.429569892,7653 du 25 + 99: accident de personne 7653 du 1 +57: Soin matériel roulant,4,3.429569892,3,1,60,0,0,40,0,0
2018-01,1,AVIGNON TGV,PARIS LYON,159,538,0,,109,11.68730887,2.113475836,,88,31.96856061,5.797924411,,62,5.797924411,35,12,36.47058824,24.70588235,16.47058824,18.82352941,0,3.529411765
2018-01,1,MACON LOCHE,PARIS LYON,99,225,1,,153,11.77625272,8.031622024,,49,26.26054422,6.021279762,,38,6.021279762,10,1,16.21621622,27.02702703,32.43243243,21.62162162,2.702702703,0
2018-01,1,MARNE LA VALLEE,LYON PART DIEU,109,335,9,,212,12.49591195,8.241411043,,59,45.52118644,8.487218814,7808 du 10 + 39: Attente client à MSC du 6806 7819 du 6 +66: Dérangement d'installations (perte de commande PRS 25) 7819 du 8 +81: Détresse Matériel Roulant  7819 du 28 +44: Soin Matériel Roulant au 7810,43,8.487218814,29,17,31.25,31.25,12.5,18.75,6.25,0
2018-01,1,MARNE LA VALLEE,MARSEILLE ST CHARLES,217,323,6,,181,12.37053407,7.174973712,,49,44.03129252,8.152208202,7829 du 31 +81: collision de 7801 7827 du 20 +30: espacement suite incident porte 9736 7825 du 28 + 109: soin matériel roulant 7810,49,8.152208202,22,10,46.66666667,16.66666667,6.666666667,20,6.666666667,3.333333333
2018-01,1,MONTPELLIER,PARIS LYON,206,340,2,,122,10.99180328,4.073619329,,58,44.75574713,7.465581854,Heurt d’un chevreuil par OUIGO 7801 vers Valence-TGV,58,7.465581854,31,11,22,38,12,22,2,4
2018-01,1,PARIS LYON,AIX EN PROVENCE TGV,186,424,0,,49,10.28435374,0.906839623,,47,36.9464539,4.340880503,,44,4.340880503,21,5,33.33333333,37.77777778,11.11111111,17.77777778,0,0
2018-01,1,PARIS LYON,GRENOBLE,180,262,0,,40,9.715,1.226208651,,40,34.38666667,6.618193384,,32,6.618193384,15,8,15.38461538,25.64102564,28.20512821,28.20512821,2.564102564,0
2018-01,1,PERPIGNAN,PARIS LYON,305,166,0,,54,10.13395062,3.401506024,,36,48.68425926,10.48413655,Dérangement de commutateur sur LN1 vers Tonnerre,36,10.48413655,21,9,20.68965517,41.37931034,10.34482759,27.5862069,0,0
2018-01,1,BARCELONA,PARIS LYON,390,35,0,,10,1.4,0.314285714,,7,57.67619048,9.219047619,,7,9.219047619,3,3,14.28571429,14.28571429,14.28571429,57.14285714,0,0
2018-01,1,PARIS LYON,ITALIE,394,94,0,,27,11.2617284,2.997695035,,22,55.68181818,11.60106383,,22,11.60106383,15,6,33.33333333,19.04761905,23.80952381,14.28571429,9.523809524,0
2018-01,1,ZURICH,PARIS LYON,176,122,3,,65,4.369230769,2.386554622,,8,36.81458333,2.390616246,,7,2.390616246,3,1,37.5,12.5,25,12.5,0,12.5
2018-01,1,LE MANS,PARIS MONTPARNASSE,56,406,1,,213,8.479968701,4.567119342,,105,18.04904762,5.363539095,"Ce mois-ci, l'OD a été touchée par les incidents suivants : Le 1er : Tempête Carmen sur la façade Atlantique  (52 TGV ; 1079mn) Le 3 : Tempête Eleonor sur l’ouest de la France (35 TGV ; 407mn) Le 5 : Dérangement d’une aiguille en gare de Massy TGV (57 TGV ; 1254mn) Le 7 : Dérangement du poste d’aiguillage de Paris Montparnasse (70 TGV ; 1490mn) Le 12 : Colis suspect en gare de Paris Montparnasse (32 TGV ; 499mn) Le 12 : Incident caténaire en gare de Rennes (26 TGV ; 2188mn) Le 17 : Dérangement du poste d’aiguillage de Paris Montparnasse (26 TGV ; 386mn) Le 17 : Présence d’une personne dans les voies à Ste Luce (11 TGV ; 212mn) Le 26 : Heurt d’une personne au niveau de Tiercé (44 TGV ; 1578mn)",32,5.363539095,9,4,20,35,16.66666667,16.66666667,8.333333333,3.333333333
2018-01,1,NANTES,PARIS MONTPARNASSE,128,525,3,,193,7.294991364,2.720210728,,84,33.48115079,7.225734355,,56,7.225734355,29,11,37.33333333,26.66666667,21.33333333,4,9.333333333,1.333333333
2018-01,1,PARIS MONTPARNASSE,ANGERS SAINT LAUD,90,385,3,,49,8.362585034,0.730104712,,52,19.84358974,4.24943281,,22,4.24943281,8,1,21.42857143,23.80952381,21.42857143,23.80952381,9.523809524,0
2018-01,1,PARIS MONTPARNASSE,ANGOULEME,126,239,4,,36,6.347685185,0.751560284,,28,18.02202381,4.113191489,,15,4.113191489,3,0,15.38461538,38.46153846,19.23076923,23.07692308,3.846153846,0
2018-01,1,PARIS MONTPARNASSE,LAVAL,84,217,0,,32,11.609375,1.455760369,,66,15.13434343,5.82281106,"Ce mois-ci, l'OD a été touchée par les incidents suivants : Le 1er : Tempête Carmen sur la façade Atlantique  (52 TGV ; 1079mn) Le 3 : Tempête Eleonor sur l’ouest de la France (35 TGV ; 407mn) Le 5 : Dérangement d’une aiguille en gare de Massy TGV (57 TGV ; 1254mn) Le 7 : Dérangement du poste d’aiguillage de Paris Montparnasse (70 TGV ; 1490mn) Le 12 : Colis suspect en gare de Paris Montparnasse (32 TGV ; 499mn) Le 12 : Incident caténaire en gare de Rennes (26 TGV ; 2188mn) Le 17 : Dérangement du poste d’aiguillage de Paris Montparnasse (26 TGV ; 386mn)",16,5.82281106,5,2,24.24242424,54.54545455,3.03030303,12.12121212,3.03030303,3.03030303
2018-01,1,PARIS MONTPARNASSE,QUIMPER,220,248,1,,37,9.501351351,1.003981107,,26,55.69230769,7.578947368,"Ce mois-ci, l'OD a été touchée par les incidents suivants : Le 1er : Tempête Carmen sur la façade Atlantique  (52 TGV ; 1079mn) Le 3 : Tempête Eleonor sur l’ouest de la France (35 TGV ; 407mn) Le 5 : Dérangement d’une aiguille en gare de Massy TGV (57 TGV ; 1254mn) Le 7 : Dérangement du poste d’aiguillage de Paris Montparnasse (70 TGV ; 1490mn) Le 12 : Colis suspect en gare de Paris Montparnasse (32 TGV ; 499mn) Le 12 : Incident caténaire en gare de Rennes (26 TGV ; 2188mn) Le 17 : Dérangement du poste d’aiguillage de Paris Montparnasse (26 TGV ; 386mn)",26,7.548387097,17,7,26.92307692,38.46153846,15.38461538,19.23076923,0,0
2018-01,1,POITIERS,PARIS MONTPARNASSE,94,472,4,,224,6.784672619,3.229700855,,89,14.59269663,4.882371795,,42,4.882371795,10,0,15.78947368,45.61403509,19.29824561,15.78947368,1.754385965,1.754385965
2018-01,1,QUIMPER,PARIS MONTPARNASSE,223,256,1,,9,16.33333333,0.579477124,,21,39.0952381,5.940849673,,21,5.917643229,9,2,27.77777778,55.55555556,0,5.555555556,5.555555556,5.555555556
2018-01,1,TOURS,PARIS MONTPARNASSE,75,194,0,,12,5.727777778,0.333075601,,35,11.13142857,2.929295533,,7,2.929295533,1,0,25,56.25,6.25,12.5,0,0
2018-01,1,NANCY,PARIS EST,93,306,1,,71,8.252347418,1.981857923,,33,15.96212121,1.192568306,,13,1.192568306,5,0,21.05263158,21.05263158,36.84210526,10.52631579,5.263157895,5.263157895
2018-01,1,PARIS EST,METZ,84,310,0,,41,6.409349593,0.823548387,,24,11.88888889,0.76,,7,0.76,1,0,26.66666667,6.666666667,13.33333333,40,13.33333333,0
2018-01,1,STRASBOURG,NANTES,286,40,1,,9,4.151851852,0.898717949,,5,46.75333333,8.574786325,,5,8.574786325,2,2,20,20,40,20,0,0
2018-01,1,LYON PART DIEU,LILLE,189,296,3,,218,10.35810398,7.809613197,,67,44.43731343,12.04897611,"Deux accidents de personne  se sont produits sur le secteur Nord, l’un à Fresnoy avec un train Eurostar le 16, et l’autre près de Lille Europe le 25 avec un train Ouigo.  Aussi en matière de causes retards, le domaine « Externe réseau » est bien le plus marquant avec quasiment cinq points, représentant le tiers de l’irrégularité totale. Et pour les résultats composite et cinq minutes du mois, cela correspond à une baisse d’au moins deux points. La cause des dérangements se place en seconde position mais avec un taux bien limité, exemple de l’Incident JIC* de Pierrefitte le 10 qui a concerné 14 TGV.",64,12.04897611,35,12,30.76923077,32.69230769,9.615384615,17.30769231,3.846153846,5.769230769
2018-01,1,MARSEILLE ST CHARLES,LILLE,307,187,2,,40,8.270416667,1.778288288,,37,45.59459459,10.79558559,,37,10.79558559,19,7,32.25806452,35.48387097,9.677419355,12.90322581,3.225806452,6.451612903
2018-01,1,BORDEAUX ST JEAN,PARIS VAUGIRARD,144,62,0,,15,22.39444444,5.397580645,,9,45.39259259,6.180913978,7656 du 2 + 26: Alerte à la bombe à BX 7656 du 9 +43: Soin matériel roulant (défaut onduleur) 7656 du 25 +50: Accident de personne à LE 7658 du 1 +52: Tempête CARMEN 7658 du 7 +41: Dérangement de signalisation MPW 7658 du 25 +77: Accident de personne LE,7,6.180913978,5,2,11.11111111,11.11111111,22.22222222,55.55555556,0,0
2018-01,1,TOURCOING,BORDEAUX ST JEAN,286,31,0,,5,8.4,1.35483871,,7,47.86428571,12.04408602,7839 du 23 +310: Accident de personne 7839 du 21 +58: obstacle sur voie ou aux abords,7,12.04408602,3,1,0,0,33.33333333,66.66666667,0,0
2018-01,1,TOURCOING,MARSEILLE ST CHARLES,309,31,1,,0,0,0,,1,58.88333333,2.345,7669 du 25 +159: Accident de personne,1,2.345,1,0,100,0,0,0,0,0
2018-01,1,BELLEGARDE (AIN),PARIS LYON,162,259,3,,115,8.253188406,3.758333333,,53,34.96918239,7.531966146,,42,7.531966146,21,9,54.90196078,19.60784314,15.68627451,1.960784314,5.882352941,1.960784314
2018-01,1,GRENOBLE,PARIS LYON,183,245,0,,37,8.027027027,1.212244898,,23,46.31449275,6.123741497,Le 9760 heurte un chevreuil vers Le-Creusot-Montchanin-TGV,25,6.123741497,13,6,17.64705882,52.94117647,0,23.52941176,5.882352941,0
2018-01,1,LYON PART DIEU,PARIS LYON,120,659,3,,384,6.344574653,3.823424797,,85,26.8054902,4.030614837,,53,4.030614837,20,6,26.66666667,24,26.66666667,17.33333333,5.333333333,0
2018-01,1,LYON PART DIEU,MARSEILLE ST CHARLES,107,539,7,,271,16.21242312,8.403414787,,114,39.73888889,9.378195489,,96,9.378195489,46,21,30.66666667,28,20,14.66666667,1.333333333,5.333333333
2018-01,1,PARIS LYON,AVIGNON TGV,159,462,0,,48,11.04236111,0.855627706,,64,31.44114583,5.880880231,,45,5.880880231,19,8,30.15873016,25.3968254,19.04761905,22.22222222,3.174603175,0
2018-01,1,PARIS LYON,BELLEGARDE (AIN),160,231,2,,34,5.780882353,0.563464338,,64,36.38802083,11.86091703,,49,11.86091703,24,10,40,25.45454545,25.45454545,5.454545455,3.636363636,0
2018-01,1,PARIS LYON,LE CREUSOT MONTCEAU MONTCHANIN,78,208,0,,18,10.46574074,0.502804487,,36,17.18009259,4.026282051,,14,4.026282051,8,0,20,32,24,20,4,0
2018-01,1,PARIS LYON,PERPIGNAN,308,145,0,,29,14.50517241,2.528045977,,23,39.61884058,8.224597701,,23,8.224597701,12,3,13.63636364,59.09090909,9.090909091,18.18181818,0,0
2018-01,1,PARIS LYON,SAINT ETIENNE CHATEAUCREUX,168,112,0,,13,9.105128205,0.653422619,,21,25.95952381,5.868154762,,14,5.868154762,5,2,16.66666667,38.88888889,22.22222222,16.66666667,5.555555556,0
2018-01,1,ITALIE,PARIS LYON,439,95,1,,79,5.829113924,4.962765957,,34,41.40931373,17.09184397,,34,17.09184397,12,7,23.52941176,17.64705882,41.17647059,17.64705882,0,0
2018-01,1,PARIS LYON,GENEVE,194,207,0,,28,5.82202381,0.504347826,,35,46.34809524,7.602495974,,35,7.602495974,26,7,58.06451613,25.80645161,9.677419355,3.225806452,3.225806452,0
2018-01,1,PARIS LYON,BARCELONA,387,62,0,,16,11.94479167,2.667741935,,8,49.5,8.548387097,,8,8.548387097,4,1,12.5,37.5,25,25,0,0
2018-01,1,PARIS MONTPARNASSE,LE MANS,54,441,2,,62,10.47446237,1.174867122,,65,16.90461538,2.997570235,,22,2.997570235,9,3,28.94736842,26.31578947,10.52631579,26.31578947,5.263157895,2.631578947
2018-01,1,PARIS MONTPARNASSE,POITIERS,93,506,4,,62,7.717741935,0.644090305,,52,13.4849359,2.716932271,,16,2.716932271,6,0,26.92307692,42.30769231,11.53846154,19.23076923,0,0
2018-01,1,PARIS MONTPARNASSE,RENNES,97,590,1,,79,10.08860759,1.029654782,,107,21.10280374,4.968336163,,35,4.968336163,12,7,12.65822785,41.7721519,18.98734177,24.05063291,2.53164557,0
2018-01,1,RENNES,LYON PART DIEU,233,99,0,,23,3,0.696969697,,6,40.05833333,2.244612795,"Ce mois-ci, l'OD a été touchée par les incidents suivants : Le 1er : Tempête Carmen sur la façade Atlantique  (52 TGV ; 1079mn) Le 3 : Tempête Eleonor sur l’ouest de la France (35 TGV ; 407mn) Le 5 : Dérangement d’une aiguille en gare de Massy TGV (57 TGV ; 1254mn) Le 7 : Dérangement du poste d’aiguillage de Paris Montparnasse (70 TGV ; 1490mn) Le 12 : Colis suspect en gare de Paris Montparnasse (32 TGV ; 499mn) Le 12 : Incident caténaire en gare de Rennes (26 TGV ; 2188mn) Le 17 : Dérangement du poste d’aiguillage de Paris Montparnasse (26 TGV ; 386mn)",6,2.244612795,2,1,0,50,25,25,0,0
2018-01,1,METZ,PARIS EST,85,307,1,,128,8.046614583,3.431263617,,64,14.51614583,3.320098039,,17,3.320098039,8,0,18.91891892,8.108108108,37.83783784,29.72972973,2.702702703,2.702702703
2018-01,1,PARIS EST,NANCY,94,299,3,,40,5.262083333,0.658051802,,13,17.36153846,1.024155405,,7,1.024155405,4,0,10,10,20,50,10,0
2018-01,1,PARIS EST,STRASBOURG,112,494,9,,49,6.267006803,0.576323024,,14,27.3,0.77814433,,11,0.77814433,5,1,25,8.333333333,8.333333333,50,8.333333333,0
2018-01,1,REIMS,PARIS EST,46,230,1,,93,7.432795699,3.107569141,,62,12.81747312,3.538937409,,20,3.538937409,3,0,17.94871795,41.02564103,20.51282051,5.128205128,0,15.38461538
2018-01,1,STRASBOURG,PARIS EST,112,507,7,,239,7.218828452,3.5573,,46,24.83876812,2.675233333,,34,2.675233333,11,1,35.8974359,12.82051282,17.94871795,15.38461538,5.128205128,12.82051282
2018-01,1,LILLE,PARIS NORD,63,579,9,,164,8.22195122,2.344327485,,101,22.20577558,4.229619883,,38,4.222212493,17,10,36.23188406,8.695652174,21.73913043,23.1884058,5.797101449,4.347826087
2018-01,1,PARIS NORD,LILLE,64,568,5,,98,8.828911565,1.499230314,,97,21.02491409,4.133274127,,40,4.133274127,15,6,38.0952381,21.42857143,9.523809524,21.42857143,9.523809524,0
